DATE,temperature,dew_point_temperature,station_level_pressure,sea_level_pressure,wind_direction,wind_speed,relative_humidity,wet_bulb_temperature,visibility,altimeter,sky_cover_1,sky_cover_baseht_1
2021-11-03 18:00:00,24.4,2.8,977.9,1016.6,40.0,3.1,24.0,13.2,16.093,1017.9,FEW:02,7620.0
2021-11-03 19:00:00,25.6,2.8,977.3,1015.8,,0.0,23.0,13.6,16.093,1017.3,FEW:02,7620.0
2021-11-03 20:00:00,27.8,3.3,975.6,1014.3,,0.0,21.0,14.6,16.093,1015.6,FEW:02,7620.0
2021-11-03 21:00:00,28.3,2.8,975.0,1013.3,,0.0,19.0,14.7,16.093,1014.9,FEW:02,7620.0
2021-11-03 22:00:00,28.9,1.7,974.3,1012.8,290.0,3.1,17.0,14.5,16.093,1014.2,FEW:02,7620.0
2021-11-03 23:00:00,30.0,1.7,974.0,1012.4,250.0,3.1,16.0,14.9,16.093,1013.9,FEW:02,7620.0
2021-11-04 00:00:00,30.0,1.1,973.7,1012.2,250.0,3.1,15.0,14.7,16.093,1013.5,FEW:02,7620.0
2021-11-04 01:00:00,28.3,1.1,973.7,1012.3,290.0,3.1,17.0,14.1,16.093,1013.5,FEW:02,6401.0
2021-11-04 02:00:00,25.6,2.2,974.0,1012.6,230.0,2.6,22.0,13.4,16.093,1013.9,CLR:00,
2021-11-04 03:00:00,23.9,3.3,974.3,1012.9,220.0,1.5,26.0,13.1,16.093,1014.2,CLR:00,
2021-11-04 04:00:00,26.1,2.2,974.3,1013.0,,2.1,21.0,13.6,16.093,1014.2,CLR:00,
2021-11-04 05:00:00,23.9,3.9,975.0,1013.3,,0.0,27.0,13.3,16.093,1014.9,CLR:00,
2021-11-04 06:00:00,21.1,4.4,975.0,1013.5,110.0,1.5,34.0,12.4,16.093,1014.9,CLR:00,
2021-11-04 07:00:00,20.0,3.9,975.0,1013.6,100.0,2.1,35.0,11.7,16.093,1014.9,CLR:00,
2021-11-04 08:00:00,19.4,3.3,975.0,1013.4,100.0,2.1,35.0,11.3,16.093,1014.9,CLR:00,
2021-11-04 09:00:00,18.9,3.9,974.7,1013.2,110.0,1.5,37.0,11.2,16.093,1014.6,CLR:00,
2021-11-04 10:00:00,17.8,3.9,974.7,1013.1,,0.0,40.0,10.8,16.093,1014.6,CLR:00,
2021-11-04 11:00:00,18.9,3.9,975.0,1013.3,,0.0,37.0,11.2,16.093,1014.9,CLR:00,
2021-11-04 12:00:00,17.8,3.3,975.3,1013.9,130.0,2.1,38.0,10.5,16.093,1015.2,FEW:02,7620.0
2021-11-04 13:00:00,16.1,3.9,975.6,1014.4,130.0,2.6,44.0,10.0,16.093,1015.6,FEW:02,7620.0
2021-11-04 14:00:00,16.7,3.3,976.0,1014.8,110.0,2.6,41.0,10.1,16.093,1015.9,CLR:00,
2021-11-04 15:00:00,17.8,3.3,976.3,1015.2,120.0,1.5,38.0,10.5,16.093,1016.3,CLR:00,
2021-11-04 16:00:00,21.7,2.8,977.0,1015.5,110.0,1.5,29.0,12.0,16.093,1016.9,CLR:00,
2021-11-04 17:00:00,24.4,1.1,977.0,1015.5,,1.5,22.0,12.6,16.093,1016.9,CLR:00,
2021-11-04 18:00:00,26.7,1.1,976.6,1015.2,,2.6,19.0,13.5,16.093,1016.6,CLR:00,
2021-11-04 19:00:00,28.9,0.6,976.0,1014.3,150.0,2.6,16.0,14.2,16.093,1015.9,CLR:00,
2021-11-04 20:00:00,30.0,0.6,974.7,1013.0,,0.0,15.0,14.6,16.093,1014.6,CLR:00,
2021-11-04 21:00:00,31.1,0.0,973.7,1011.9,140.0,2.6,13.0,14.8,16.093,1013.5,CLR:00,
2021-11-04 22:00:00,31.7,-0.6,972.7,1011.1,130.0,2.1,12.0,14.9,16.093,1012.5,CLR:00,
2021-11-04 23:00:00,31.7,-0.6,972.4,1010.5,,1.5,12.0,14.9,16.093,1012.2,CLR:00,
2021-11-05 00:00:00,31.1,0.0,972.0,1010.2,230.0,2.6,13.0,14.8,16.093,1011.9,CLR:00,
2021-11-05 01:00:00,28.3,1.1,972.0,1010.4,240.0,2.6,17.0,14.1,16.093,1011.9,FEW:02,7620.0
2021-11-05 02:00:00,26.1,1.7,972.4,1010.8,230.0,2.1,20.0,13.4,16.093,1012.2,CLR:00,
2021-11-05 03:00:00,25.0,2.2,972.7,1011.0,,0.0,23.0,13.2,16.093,1012.5,CLR:00,
2021-11-05 04:00:00,23.3,2.2,973.0,1011.3,220.0,2.1,25.0,12.5,16.093,1012.9,CLR:00,
2021-11-05 05:00:00,22.2,2.8,973.3,1011.6,,0.0,28.0,12.2,16.093,1013.2,CLR:00,
2021-11-05 06:00:00,21.1,4.4,973.3,1011.6,110.0,1.5,34.0,12.4,16.093,1013.2,CLR:00,
2021-11-05 07:00:00,21.7,1.7,973.7,1012.1,100.0,2.1,27.0,11.6,16.093,1013.5,CLR:00,
2021-11-05 08:00:00,19.4,1.7,974.0,1012.3,90.0,1.5,31.0,10.7,16.093,1013.9,CLR:00,
2021-11-05 09:00:00,18.9,2.2,974.0,1012.4,,0.0,33.0,10.6,16.093,1013.9,CLR:00,
2021-11-05 10:00:00,18.3,2.2,974.0,1012.3,120.0,3.1,34.0,10.4,16.093,1013.9,CLR:00,
2021-11-05 11:00:00,18.3,1.7,974.0,1012.3,100.0,2.6,33.0,10.2,16.093,1013.9,CLR:00,
2021-11-05 12:00:00,18.9,1.1,974.7,1013.0,80.0,3.6,30.0,10.2,16.093,1014.6,CLR:00,
2021-11-05 13:00:00,18.3,2.2,975.0,1013.3,110.0,2.1,34.0,10.4,16.093,1014.9,CLR:00,
2021-11-05 14:00:00,17.8,1.1,975.6,1014.1,90.0,2.6,33.0,9.7,16.093,1015.6,CLR:00,
2021-11-05 15:00:00,18.3,1.1,976.3,1014.9,80.0,4.1,32.0,10.0,16.093,1016.3,CLR:00,
2021-11-05 16:00:00,21.7,1.7,976.6,1015.2,110.0,3.6,27.0,11.6,16.093,1016.6,FEW:02,7620.0
2021-11-05 17:00:00,23.9,2.2,977.0,1015.3,90.0,4.1,24.0,12.7,16.093,1016.9,FEW:02,7620.0
2021-11-05 18:00:00,26.1,1.7,976.6,1015.1,,2.6,20.0,13.4,16.093,1016.6,FEW:02,7620.0
2021-11-05 19:00:00,28.3,2.2,976.0,1014.5,,2.6,19.0,14.5,16.093,1015.9,FEW:02,7620.0
2021-11-05 20:00:00,30.0,2.2,974.7,1013.2,150.0,2.1,17.0,15.1,16.093,1014.6,FEW:02,7620.0
2021-11-05 21:00:00,30.0,1.1,973.7,1012.1,80.0,1.5,15.0,14.7,16.093,1013.5,FEW:02,7620.0
2021-11-05 22:00:00,31.1,1.1,973.0,1011.4,60.0,2.1,15.0,15.2,16.093,1012.9,FEW:02,7620.0
2021-11-05 23:00:00,31.7,1.1,973.0,1011.2,180.0,2.6,14.0,15.4,16.093,1012.9,FEW:02,7620.0
2021-11-06 00:00:00,30.6,1.7,972.7,1011.0,,0.0,16.0,15.1,16.093,1012.5,SCT:04,7620.0
2021-11-06 01:00:00,28.9,2.8,973.0,1011.3,,0.0,19.0,14.9,16.093,1012.9,SCT:04,7620.0
2021-11-06 02:00:00,27.2,2.8,973.7,1012.0,,0.0,21.0,14.2,16.093,1013.5,SCT:04,7620.0
2021-11-06 03:00:00,26.1,3.3,973.7,1012.3,,0.0,23.0,14.0,16.093,1013.5,FEW:02,7620.0
2021-11-06 04:00:00,23.9,3.9,974.0,1012.6,,0.0,27.0,13.3,16.093,1013.9,FEW:02,7620.0
2021-11-06 05:00:00,22.2,3.9,974.3,1012.8,100.0,1.5,30.0,12.6,16.093,1014.2,SCT:04,7620.0
2021-11-06 06:00:00,21.1,5.6,974.7,1013.2,120.0,1.5,37.0,12.8,16.093,1014.6,BKN:07,7620.0
2021-11-06 07:00:00,20.6,5.0,975.0,1013.5,100.0,2.1,36.0,12.4,16.093,1014.9,BKN:07,7620.0
2021-11-06 08:00:00,20.0,3.9,975.3,1013.7,100.0,2.6,35.0,11.7,16.093,1015.2,SCT:04,7620.0
2021-11-06 09:00:00,18.9,3.9,975.3,1013.7,90.0,2.6,37.0,11.2,16.093,1015.2,SCT:04,7620.0
2021-11-06 10:00:00,18.9,3.9,975.6,1014.0,130.0,3.6,37.0,11.2,16.093,1015.6,SCT:04,7620.0
2021-11-06 11:00:00,18.3,2.8,975.6,1014.1,90.0,2.6,36.0,10.6,16.093,1015.6,FEW:02,7620.0
2021-11-06 12:00:00,18.3,2.8,975.6,1014.1,110.0,2.6,36.0,10.6,16.093,1015.6,FEW:02,7620.0
2021-11-06 13:00:00,17.8,2.2,975.6,1014.1,110.0,3.1,35.0,10.1,16.093,1015.6,FEW:02,7620.0
2021-11-06 14:00:00,16.7,2.2,976.3,1014.8,140.0,2.1,38.0,9.6,16.093,1016.3,FEW:02,7620.0
2021-11-06 15:00:00,18.3,2.8,977.0,1015.6,110.0,2.6,36.0,10.6,16.093,1016.9,FEW:02,7620.0
2021-11-06 16:00:00,21.7,2.2,977.3,1016.1,110.0,3.6,28.0,11.8,16.093,1017.3,FEW:02,7620.0
2021-11-06 17:00:00,23.9,2.2,977.6,1016.1,110.0,2.6,24.0,12.7,16.093,1017.6,FEW:02,7620.0
2021-11-06 18:00:00,26.7,1.7,977.3,1015.8,110.0,3.6,20.0,13.7,16.093,1017.3,FEW:02,7620.0
2021-11-06 19:00:00,27.8,1.1,976.6,1015.0,110.0,2.1,18.0,13.9,16.093,1016.6,CLR:00,
2021-11-06 20:00:00,28.9,0.6,975.6,1013.9,,0.0,16.0,14.2,16.093,1015.6,CLR:00,
2021-11-06 21:00:00,30.6,0.6,974.7,1013.0,120.0,2.1,14.0,14.8,16.093,1014.6,CLR:00,
2021-11-06 22:00:00,32.2,0.0,974.0,1012.4,180.0,2.1,13.0,15.2,16.093,1013.9,CLR:00,
2021-11-06 23:00:00,32.2,-0.6,973.7,1012.0,150.0,1.5,12.0,15.1,16.093,1013.5,CLR:00,
2021-11-07 00:00:00,31.1,-1.1,973.3,1011.7,,0.0,12.0,14.5,16.093,1013.2,CLR:00,
2021-11-07 01:00:00,30.0,0.0,973.7,1012.0,20.0,1.5,14.0,14.4,16.093,1013.5,FEW:02,6096.0
2021-11-07 02:00:00,27.8,1.1,974.0,1012.5,,0.0,18.0,13.9,16.093,1013.9,CLR:00,
2021-11-07 03:00:00,25.6,2.2,974.3,1012.7,,0.0,22.0,13.4,16.093,1014.2,CLR:00,
2021-11-07 04:00:00,23.9,2.8,974.7,1013.1,,0.0,25.0,12.9,16.093,1014.6,CLR:00,
2021-11-07 05:00:00,22.8,2.8,974.7,1013.2,,0.0,27.0,12.5,16.093,1014.6,CLR:00,
2021-11-07 06:00:00,21.1,3.9,975.0,1013.5,90.0,2.6,32.0,12.2,16.093,1014.9,CLR:00,
2021-11-07 07:00:00,20.6,3.3,975.0,1013.4,100.0,2.1,32.0,11.7,16.093,1014.9,CLR:00,
2021-11-07 08:00:00,19.4,2.8,975.0,1013.2,100.0,2.1,33.0,11.1,16.093,1014.9,CLR:00,
2021-11-07 09:00:00,18.9,1.7,974.7,1013.0,110.0,3.1,32.0,10.4,16.093,1014.6,CLR:00,
2021-11-07 10:00:00,18.9,1.1,974.7,1013.1,110.0,4.1,30.0,10.2,16.093,1014.6,CLR:00,
2021-11-07 11:00:00,18.3,1.1,974.7,1013.1,110.0,3.6,32.0,10.0,16.093,1014.6,CLR:00,
2021-11-07 12:00:00,17.8,1.1,974.7,1013.1,110.0,2.1,33.0,9.7,16.093,1014.6,CLR:00,
2021-11-07 13:00:00,16.1,1.7,975.0,1013.4,100.0,3.6,38.0,9.2,16.093,1014.9,CLR:00,
2021-11-07 14:00:00,15.6,2.2,975.3,1014.1,110.0,2.6,41.0,9.1,16.093,1015.2,FEW:02,7620.0
2021-11-07 15:00:00,16.7,2.8,976.0,1014.5,100.0,2.6,40.0,9.8,16.093,1015.9,FEW:02,7620.0
2021-11-07 16:00:00,20.6,2.2,976.3,1014.9,100.0,2.6,30.0,11.3,16.093,1016.3,SCT:04,6096.0
2021-11-07 17:00:00,22.8,1.1,976.3,1015.0,120.0,3.6,24.0,11.9,16.093,1016.3,SCT:04,6096.0
2021-11-07 18:00:00,25.0,1.1,976.3,1014.9,120.0,2.1,21.0,12.8,16.093,1016.3,SCT:04,6096.0
2021-11-07 19:00:00,26.7,0.6,975.3,1013.9,120.0,3.1,18.0,13.3,16.093,1015.2,SCT:04,6096.0
2021-11-07 20:00:00,28.9,1.1,974.7,1012.9,110.0,3.1,17.0,14.3,16.093,1014.6,SCT:04,6096.0
2021-11-07 21:00:00,30.0,1.1,973.7,1011.9,100.0,2.6,15.0,14.7,16.093,1013.5,SCT:04,6096.0
2021-11-07 22:00:00,29.4,1.1,973.3,1011.6,140.0,1.5,16.0,14.5,16.093,1013.2,FEW:02,5486.0
2021-11-07 23:00:00,29.4,0.0,973.0,1011.5,,0.0,15.0,14.2,16.093,1012.9,FEW:02,5486.0
2021-11-08 00:00:00,29.4,0.0,973.0,1011.3,,1.5,15.0,14.2,16.093,1012.9,FEW:02,4572.0
2021-11-08 01:00:00,27.8,1.1,973.0,1011.6,340.0,3.6,18.0,13.9,16.093,1012.9,FEW:02,4572.0
2021-11-08 02:00:00,26.1,1.7,973.3,1011.8,,0.0,20.0,13.4,16.093,1013.2,SCT:04,6096.0
2021-11-08 03:00:00,23.9,2.8,973.3,1012.0,,0.0,25.0,12.9,16.093,1013.2,FEW:02,6096.0
2021-11-08 04:00:00,23.9,2.8,973.7,1012.1,260.0,2.1,25.0,12.9,16.093,1013.5,SCT:04,6096.0
2021-11-08 05:00:00,22.2,3.3,974.0,1012.6,110.0,1.5,29.0,12.4,16.093,1013.9,SCT:04,6096.0
2021-11-08 06:00:00,20.6,5.0,974.3,1013.0,,0.0,36.0,12.4,16.093,1014.2,FEW:02,6096.0
2021-11-08 07:00:00,20.0,5.0,974.3,1012.9,,0.0,38.0,12.2,16.093,1014.2,FEW:02,7620.0
2021-11-08 08:00:00,18.9,3.3,974.7,1013.0,100.0,2.6,36.0,11.0,16.093,1014.6,CLR:00,
2021-11-08 09:00:00,18.9,2.8,974.3,1012.7,100.0,4.1,34.0,10.8,16.093,1014.2,FEW:02,7620.0
2021-11-08 10:00:00,17.2,2.8,974.3,1012.8,100.0,4.1,38.0,10.1,16.093,1014.2,FEW:02,7620.0
2021-11-08 11:00:00,16.7,1.7,974.3,1012.9,100.0,4.1,37.0,9.4,16.093,1014.2,FEW:02,7620.0
2021-11-08 12:00:00,16.7,1.7,974.7,1013.2,90.0,4.1,37.0,9.4,16.093,1014.6,FEW:02,7620.0
2021-11-08 13:00:00,16.1,2.2,975.0,1013.7,80.0,4.1,39.0,9.4,16.093,1014.9,FEW:02,7620.0
2021-11-08 14:00:00,16.1,1.7,975.3,1014.1,90.0,3.1,38.0,9.2,16.093,1015.2,SCT:04,7620.0
2021-11-08 15:00:00,17.2,2.2,976.0,1014.8,90.0,3.1,37.0,9.9,16.093,1015.9,FEW:02,7620.0
2021-11-08 16:00:00,20.0,2.2,977.0,1015.5,110.0,5.1,31.0,11.1,16.093,1016.9,FEW:02,5486.0
2021-11-08 17:00:00,22.2,2.2,976.6,1015.3,120.0,3.6,27.0,12.0,16.093,1016.6,FEW:02,5486.0
2021-11-08 18:00:00,25.0,2.2,977.0,1015.5,140.0,3.1,23.0,13.2,16.093,1016.9,FEW:02,5486.0
2021-11-08 19:00:00,26.7,2.2,976.6,1015.0,120.0,2.1,20.0,13.8,16.093,1016.6,FEW:02,7620.0
2021-11-08 20:00:00,28.3,1.1,975.6,1014.0,,0.0,17.0,14.1,16.093,1015.6,FEW:02,6096.0
2021-11-08 21:00:00,28.9,1.1,975.0,1013.3,,0.0,17.0,14.3,16.093,1014.9,FEW:02,7620.0
2021-11-08 22:00:00,29.4,0.6,974.7,1013.0,,0.0,15.0,14.4,16.093,1014.6,FEW:02,3658.0
2021-11-08 23:00:00,30.0,-1.1,974.7,1013.0,,0.0,13.0,14.1,16.093,1014.6,FEW:02,7620.0
2021-11-09 00:00:00,30.0,-1.1,974.7,1013.2,310.0,3.1,13.0,14.1,16.093,1014.6,FEW:02,7620.0
2021-11-09 01:00:00,28.3,0.6,975.3,1013.8,330.0,2.1,17.0,13.9,16.093,1015.2,FEW:02,7620.0
2021-11-09 02:00:00,24.4,1.7,975.6,1014.4,220.0,2.6,23.0,12.8,16.093,1015.6,CLR:00,
2021-11-09 03:00:00,23.9,1.7,976.0,1014.8,240.0,3.1,23.0,12.5,16.093,1015.9,CLR:00,
2021-11-09 04:00:00,24.4,0.6,976.6,1015.1,,0.0,21.0,12.4,16.093,1016.6,CLR:00,
2021-11-09 05:00:00,22.8,2.2,977.3,1015.9,310.0,1.5,26.0,12.3,16.093,1017.3,CLR:00,
2021-11-09 06:00:00,20.6,2.2,977.6,1016.3,120.0,1.5,30.0,11.3,16.093,1017.6,CLR:00,
2021-11-09 07:00:00,19.4,3.3,977.6,1016.3,100.0,2.1,35.0,11.3,16.093,1017.6,CLR:00,
2021-11-09 08:00:00,18.3,1.1,977.9,1016.5,110.0,2.1,32.0,10.0,16.093,1017.9,CLR:00,
2021-11-09 09:00:00,18.3,1.7,977.9,1016.5,110.0,3.1,33.0,10.2,16.093,1017.9,CLR:00,
2021-11-09 10:00:00,17.2,2.2,977.9,1016.7,80.0,3.6,37.0,9.9,16.093,1017.9,CLR:00,
2021-11-09 11:00:00,16.1,1.1,978.3,1017.0,90.0,3.6,36.0,9.0,16.093,1018.3,CLR:00,
2021-11-09 12:00:00,15.6,1.7,978.6,1017.3,100.0,2.6,39.0,8.9,16.093,1018.6,FEW:02,7620.0
2021-11-09 13:00:00,15.6,1.7,978.6,1017.5,110.0,3.1,39.0,8.9,16.093,1018.6,BKN:07,7620.0
2021-11-09 14:00:00,16.1,1.7,979.2,1018.0,110.0,2.1,38.0,9.2,16.093,1019.3,BKN:07,7620.0
2021-11-09 15:00:00,17.2,1.1,980.2,1019.1,,0.0,34.0,9.5,16.093,1020.3,BKN:07,6706.0
2021-11-09 16:00:00,18.3,0.6,980.2,1019.1,100.0,2.6,31.0,9.8,16.093,1020.3,BKN:07,6706.0
2021-11-09 17:00:00,20.0,1.1,980.6,1019.3,110.0,3.1,28.0,10.7,16.093,1020.7,FEW:02,5182.0
2021-11-09 18:00:00,22.2,0.6,980.2,1019.0,110.0,2.6,24.0,11.5,16.093,1020.3,FEW:02,5182.0
2021-11-09 19:00:00,24.4,1.1,979.2,1018.1,100.0,2.6,22.0,12.6,16.093,1019.3,FEW:02,5182.0
2021-11-09 20:00:00,25.6,0.6,978.3,1016.8,,0.0,19.0,12.9,16.093,1018.3,FEW:02,5182.0
2021-11-09 21:00:00,26.7,0.0,977.6,1016.2,330.0,2.6,17.0,13.1,16.093,1017.6,FEW:02,5182.0
2021-11-09 22:00:00,27.2,0.6,977.0,1015.5,280.0,2.6,18.0,13.5,16.093,1016.9,FEW:02,5182.0
2021-11-09 23:00:00,26.7,2.2,976.0,1014.7,210.0,2.1,20.0,13.8,16.093,1015.9,FEW:02,5182.0
2021-11-10 00:00:00,26.1,3.3,976.0,1014.5,240.0,2.1,23.0,14.0,16.093,1015.9,FEW:02,6706.0
2021-11-10 01:00:00,25.6,3.9,976.0,1014.7,290.0,2.1,25.0,14.0,16.093,1015.9,BKN:07,7620.0
2021-11-10 02:00:00,22.8,4.4,976.3,1015.0,180.0,1.5,30.0,13.1,16.093,1016.3,SCT:04,7010.0
2021-11-10 03:00:00,21.7,5.0,976.3,1014.9,230.0,2.6,34.0,12.9,16.093,1016.3,FEW:02,7010.0
2021-11-10 04:00:00,21.1,5.0,976.3,1015.0,,0.0,35.0,12.6,16.093,1016.3,FEW:02,7620.0
2021-11-10 05:00:00,20.6,5.6,976.6,1015.4,110.0,2.1,38.0,12.6,16.093,1016.6,CLR:00,
2021-11-10 06:00:00,18.3,5.6,976.6,1015.4,,0.0,43.0,11.7,16.093,1016.6,CLR:00,
2021-11-10 07:00:00,17.8,6.1,976.6,1015.3,100.0,2.6,46.0,11.7,16.093,1016.6,FEW:02,7620.0
2021-11-10 08:00:00,17.8,5.6,976.3,1015.1,110.0,2.1,45.0,11.4,16.093,1016.3,CLR:00,
2021-11-10 09:00:00,17.2,4.4,976.3,1014.9,100.0,2.6,43.0,10.7,16.093,1016.3,CLR:00,
2021-11-10 10:00:00,15.6,5.0,976.3,1014.8,110.0,2.1,50.0,10.2,16.093,1016.3,CLR:00,
2021-11-10 11:00:00,15.6,4.4,976.3,1014.9,,0.0,47.0,10.0,16.093,1016.3,CLR:00,
2021-11-10 12:00:00,15.6,3.9,976.3,1014.9,80.0,3.1,46.0,9.8,16.093,1016.3,CLR:00,
2021-11-10 13:00:00,14.4,3.9,976.6,1015.6,120.0,1.5,50.0,9.3,16.093,1016.6,CLR:00,
2021-11-10 14:00:00,14.4,3.9,977.3,1016.2,100.0,2.6,50.0,9.3,16.093,1017.3,FEW:02,7620.0
2021-11-10 15:00:00,15.6,4.4,978.3,1017.2,,0.0,47.0,10.0,16.093,1018.3,FEW:02,7620.0
2021-11-10 16:00:00,17.8,3.3,,1017.4,110.0,2.6,38.0,,,1018.6,,
2021-11-10 17:00:00,20.0,3.3,978.3,1017.2,,0.0,33.0,11.5,16.093,1018.3,FEW:02,7620.0
2021-11-10 18:00:00,22.2,3.3,977.9,1016.6,,0.0,29.0,12.5,16.093,1017.9,FEW:02,7620.0
2021-11-10 19:00:00,23.9,2.8,977.0,1015.5,,0.0,25.0,12.9,16.093,1016.9,FEW:02,7620.0
2021-11-10 20:00:00,25.6,2.8,975.6,1014.3,,2.1,23.0,13.6,16.093,1015.6,FEW:02,7620.0
2021-11-10 21:00:00,27.2,2.2,975.0,1013.7,260.0,4.6,20.0,14.0,16.093,1014.9,FEW:02,7620.0
2021-11-10 22:00:00,27.8,2.2,974.3,1012.9,260.0,4.1,19.0,14.3,16.093,1014.2,FEW:02,7620.0
2021-11-10 23:00:00,28.3,2.2,974.0,1012.7,240.0,3.6,19.0,14.5,16.093,1013.9,FEW:02,7620.0
2021-11-11 00:00:00,27.8,1.1,974.0,1012.6,250.0,4.1,18.0,13.9,16.093,1013.9,FEW:02,7620.0
2021-11-11 01:00:00,26.7,1.7,974.3,1012.9,260.0,3.6,20.0,13.6,16.093,1014.2,FEW:02,7620.0
2021-11-11 02:00:00,25.0,2.2,974.7,1013.6,,0.0,23.0,13.2,16.093,1014.6,CLR:00,
2021-11-11 03:00:00,24.4,2.2,975.0,1013.8,,0.0,23.0,13.0,16.093,1014.9,CLR:00,
2021-11-11 04:00:00,22.8,2.8,975.3,1014.0,80.0,2.6,27.0,12.5,16.093,1015.2,CLR:00,
2021-11-11 05:00:00,20.6,3.9,976.0,1014.7,90.0,2.6,33.0,12.0,16.093,1015.9,CLR:00,
2021-11-11 06:00:00,20.0,3.9,976.0,1014.8,100.0,2.6,35.0,11.7,16.093,1015.9,CLR:00,
2021-11-11 07:00:00,18.9,5.0,976.3,1014.8,80.0,3.1,40.0,11.7,16.093,1016.3,CLR:00,
2021-11-11 08:00:00,17.8,5.0,976.3,1014.9,90.0,2.6,43.0,11.2,16.093,1016.3,CLR:00,
2021-11-11 09:00:00,16.7,4.4,976.6,1015.1,110.0,1.5,44.0,10.5,16.093,1016.6,CLR:00,
2021-11-11 10:00:00,16.1,4.4,976.6,1015.3,,0.0,46.0,10.2,16.093,1016.6,CLR:00,
2021-11-11 11:00:00,15.6,3.9,977.3,1015.9,,0.0,46.0,9.8,16.093,1017.3,CLR:00,
2021-11-11 12:00:00,16.1,3.3,977.6,1016.1,90.0,1.5,43.0,9.8,16.093,1017.6,CLR:00,
2021-11-11 13:00:00,15.0,3.3,977.9,1016.6,,0.0,46.0,9.3,16.093,1017.9,CLR:00,
2021-11-11 14:00:00,13.9,4.4,978.3,1017.3,,0.0,53.0,9.2,16.093,1018.3,CLR:00,
2021-11-11 15:00:00,16.7,3.9,978.9,1017.7,,0.0,43.0,10.3,16.093,1019.0,CLR:00,
2021-11-11 16:00:00,19.4,3.9,979.6,1018.3,,1.5,36.0,11.5,16.093,1019.6,FEW:02,7620.0
2021-11-11 17:00:00,22.2,2.2,979.6,1018.2,300.0,1.5,27.0,12.1,16.093,1019.6,FEW:02,7620.0
2021-11-11 18:00:00,25.0,0.0,979.2,1017.8,,2.6,19.0,12.5,16.093,1019.3,FEW:02,7620.0
2021-11-11 19:00:00,26.1,-0.6,978.3,1017.0,20.0,3.6,17.0,12.8,16.093,1018.3,FEW:02,7620.0
2021-11-11 20:00:00,27.2,-0.6,977.3,1015.9,300.0,2.1,16.0,13.2,16.093,1017.3,FEW:02,7620.0
2021-11-11 21:00:00,27.8,-1.1,976.3,1014.9,,0.0,15.0,13.3,16.093,1016.3,CLR:00,
2021-11-11 22:00:00,28.9,-2.2,975.6,1014.2,,2.1,13.0,13.4,16.093,1015.6,CLR:00,
2021-11-11 23:00:00,28.9,-2.2,975.3,1013.8,280.0,3.6,13.0,13.4,16.093,1015.2,CLR:00,
2021-11-12 00:00:00,28.3,-2.2,975.3,1013.8,300.0,4.1,13.0,13.2,16.093,1015.2,CLR:00,
2021-11-12 01:00:00,27.2,-1.7,975.3,1014.1,250.0,3.1,15.0,12.9,16.093,1015.2,CLR:00,
2021-11-12 02:00:00,23.3,0.0,975.6,1014.6,240.0,2.1,21.0,11.8,16.093,1015.6,CLR:00,
2021-11-12 03:00:00,23.3,-0.6,976.0,1014.9,240.0,2.6,20.0,11.6,16.093,1015.9,CLR:00,
2021-11-12 04:00:00,22.8,-0.6,976.6,1015.3,280.0,1.5,21.0,11.4,16.093,1016.6,CLR:00,
2021-11-12 05:00:00,20.6,0.6,977.0,1015.6,,0.0,26.0,10.8,16.093,1016.9,CLR:00,
2021-11-12 06:00:00,20.6,1.1,977.0,1015.7,90.0,2.6,27.0,11.0,16.093,1016.9,CLR:00,
2021-11-12 07:00:00,20.0,-1.7,977.6,1016.0,,0.0,23.0,9.8,16.093,1017.6,CLR:00,
2021-11-12 08:00:00,18.3,-1.1,977.6,1016.3,,0.0,27.0,9.2,16.093,1017.6,CLR:00,
2021-11-12 09:00:00,16.1,0.0,977.6,1016.2,230.0,3.1,34.0,8.6,16.093,1017.6,FEW:02,7620.0
2021-11-12 10:00:00,15.6,0.0,977.9,1016.5,230.0,2.6,35.0,8.3,16.093,1017.9,CLR:00,
2021-11-12 11:00:00,16.7,-0.6,977.9,1016.7,,0.0,31.0,8.7,16.093,1017.9,CLR:00,
2021-11-12 12:00:00,15.6,-0.6,978.3,1016.8,,0.0,33.0,8.1,16.093,1018.3,CLR:00,
2021-11-12 13:00:00,16.7,-0.6,978.6,1017.4,50.0,1.5,31.0,8.7,16.093,1018.6,CLR:00,
2021-11-12 14:00:00,16.7,-0.6,978.9,1017.9,330.0,1.5,31.0,8.7,16.093,1019.0,CLR:00,
2021-11-12 15:00:00,16.7,0.6,979.6,1018.7,260.0,1.5,34.0,9.0,16.093,1019.6,CLR:00,
2021-11-12 16:00:00,21.1,-1.7,980.2,1019.1,50.0,1.5,22.0,10.3,16.093,1020.3,CLR:00,
2021-11-12 17:00:00,24.4,-1.1,980.2,1019.1,40.0,2.1,18.0,11.9,16.093,1020.3,CLR:00,
2021-11-12 18:00:00,26.7,-2.8,979.9,1018.7,100.0,4.6,14.0,12.4,16.093,1020.0,CLR:00,
2021-11-12 19:00:00,27.8,-2.8,979.2,1017.9,80.0,2.6,13.0,12.8,16.093,1019.3,CLR:00,
2021-11-12 20:00:00,28.9,-2.8,978.3,1017.0,80.0,3.1,12.0,13.3,16.093,1018.3,CLR:00,
2021-11-12 21:00:00,30.0,-3.3,977.6,1016.3,50.0,3.1,11.0,13.6,16.093,1017.6,CLR:00,
