DATE,temperature,dew_point_temperature,station_level_pressure,sea_level_pressure,wind_direction,wind_speed,relative_humidity,wet_bulb_temperature,visibility,altimeter,sky_cover_1,sky_cover_baseht_1
2021-07-03T05:51:00,33.9,16.1,971.1,1008.5,160,4.6,34,22.1,16.093,1010.8,FEW:02,3353
2021-07-03T06:51:00,33.3,17.2,971.4,1008.8,140,3.1,38,22.5,16.093,1011.2,SCT:04,3658
2021-07-03T07:51:00,32.8,16.7,971.4,1008.8,130,3.1,38,22.1,16.093,1011.2,BKN:07,3658
2021-07-03T08:51:00,32.8,16.7,971.1,1008.5,,0,38,22.1,16.093,1010.8,BKN:07,3658
2021-07-03T09:51:00,32.8,16.1,971.1,1008.4,110,2.6,37,21.8,16.093,1010.8,FEW:02,3353
2021-07-03T10:51:00,31.7,16.1,971.1,1008.5,110,3.1,39,21.5,16.093,1010.8,FEW:02,3353
2021-07-03T11:51:00,31.1,16.7,971.4,1009,120,2.6,42,21.6,16.093,1011.2,FEW:02,3353
2021-07-03T12:51:00,31.1,16.7,971.7,1009.2,100,2.6,42,21.6,16.093,1011.5,FEW:02,3353
2021-07-03T13:51:00,32.2,16.7,972,1009.7,100,3.1,39,21.9,16.093,1011.9,FEW:02,2743
2021-07-03T14:51:00,32.2,17.8,972.4,1009.8,120,4.1,42,22.5,16.093,1012.2,FEW:02,2743
2021-07-03T15:51:00,34.4,17.2,972.4,1009.9,110,3.1,36,22.8,16.093,1012.2,FEW:02,2743
2021-07-03T16:51:00,35,16.7,972.4,1009.8,90,2.6,34,22.7,16.093,1012.2,FEW:02,2438
2021-07-03T17:51:00,36.7,16.7,972,1009.6,,1.5,31,23.1,16.093,1011.9,FEW:02,2438
2021-07-03T18:51:00,37.2,16.1,971.4,1009,,0,29,23,16.093,1011.2,FEW:02,2438
2021-07-03T19:51:00,38.9,15,970.4,1008,,2.6,24,22.9,16.093,1010.2,FEW:02,2743
2021-07-03T20:51:00,39.4,14.4,969.4,1006.7,360,2.6,23,22.8,16.093,1009.1,FEW:02,2743
2021-07-03T21:51:00,40,14.4,968.4,1005.8,,1.5,22,22.9,16.093,1008.1,FEW:02,2743
2021-07-03T22:51:00,41.1,14.4,967.8,1005,260,4.6,21,23.2,16.093,1007.5,FEW:02,2743
2021-07-03T23:51:00,41.1,14.4,967.8,1005,260,4.1,21,23.2,16.093,1007.5,FEW:02,2743
2021-07-04T00:51:00,40,15,967.4,1004.9,270,3.6,23,23.2,16.093,1007.1,FEW:02,2743
2021-07-04T01:51:00,34.4,17.2,970.4,1008,350,9.3,36,22.8,16.093,1010.2,SCT:04,2743
2021-07-04T02:51:00,28,22,973.3,1011.2,60,8.8,70,23.9,9.656,1013.2,SCT:04,1524
2021-07-04T03:51:00,27.2,22.8,972.7,1010.5,120,2.6,77,24.1,16.093,1012.5,SCT:04,1524
2021-07-04T04:51:00,27.8,23.9,973,1010.7,100,4.6,79,25,16.093,1012.9,FEW:02,1524
2021-07-04T05:51:00,26.7,22.2,973.7,1011.3,80,4.6,76,23.6,16.093,1013.5,BKN:07,4267
2021-07-04T06:51:00,27.2,22.2,973.3,1011.1,,0,74,23.8,16.093,1013.2,FEW:02,1524
2021-07-04T07:51:00,27.8,21.1,971.4,1009.2,150,4.6,67,23.2,16.093,1011.2,BKN:07,4572
2021-07-04T08:51:00,27.8,21.7,972,1009.8,80,3.6,69,23.6,16.093,1011.9,BKN:07,4572
2021-07-04T09:51:00,27.2,21.7,972,1009.8,100,2.1,72,23.4,16.093,1011.9,BKN:07,5182
2021-07-04T10:51:00,27.2,22.2,972,1009.8,90,2.6,74,23.8,16.093,1011.9,FEW:02,4877
2021-07-04T11:51:00,27.2,22.2,972.4,1010,110,2.1,74,23.8,16.093,1012.2,BKN:07,7010
2021-07-04T12:51:00,27.2,22.2,973,1010.6,90,2.1,74,23.8,16.093,1012.9,FEW:02,3658
2021-07-04T13:51:00,27.8,21.7,973.3,1011.2,110,2.1,69,23.6,16.093,1013.2,FEW:02,3658
2021-07-04T14:51:00,28.9,21.1,973.7,1011.7,,0,63,23.5,16.093,1013.5,FEW:02,3658
2021-07-04T15:51:00,30,21.1,973.7,1011.7,90,1.5,59,23.8,16.093,1013.5,FEW:02,2438
2021-07-04T16:51:00,31.7,20.6,973.7,1011.5,,0,52,24,16.093,1013.5,FEW:02,2438
2021-07-04T17:51:00,33.3,18.9,973.3,1011.2,,2.1,43,23.4,16.093,1013.2,FEW:02,2438
2021-07-04T18:51:00,34.4,17.8,973,1010.7,,2.1,37,23.1,16.093,1012.9,FEW:02,2438
2021-07-04T19:51:00,35,18.3,972,1009.8,,2.1,37,23.6,16.093,1011.9,FEW:02,2438
2021-07-04T20:51:00,37.8,18.9,971.1,1008.5,,2.1,33,24.6,16.093,1010.8,FEW:02,2438
2021-07-04T21:51:00,37.2,17.2,970.1,1007.6,330,3.6,31,23.6,16.093,1009.8,FEW:02,122
2021-07-04T22:51:00,37.8,15.6,969.1,1006.6,280,4.1,27,22.9,16.093,1008.8,FEW:02,2438
2021-07-04T23:51:00,38.3,16.1,968.4,1005.8,290,4.1,27,23.3,16.093,1008.1,FEW:02,2438
2021-07-05T00:51:00,38.9,16.1,968.4,1005.8,200,3.1,26,23.4,16.093,1008.1,FEW:02,2438
2021-07-05T01:51:00,38.3,15.6,968.8,1006.2,,0,26,23,16.093,1008.5,FEW:02,2438
2021-07-05T02:51:00,37.8,15.6,968.8,1006.3,,0,27,22.9,16.093,1008.5,FEW:02,2438
2021-07-05T03:51:00,36.7,16.7,968.8,1006.1,190,2.1,31,23.1,16.093,1008.5,FEW:02,2438
2021-07-05T04:51:00,36.1,18.3,969.1,1006.8,160,2.6,35,23.9,16.093,1008.8,FEW:02,2438
2021-07-05T05:51:00,34.4,18.9,969.7,1007.2,100,5.1,40,23.7,16.093,1009.5,FEW:02,3048
2021-07-05T06:51:00,33.3,18.3,969.7,1007.3,90,5.7,41,23.1,16.093,1009.5,SCT:04,3658
2021-07-05T07:51:00,33.3,18.3,970.1,1007.5,70,4.1,41,23.1,16.093,1009.8,BKN:07,3353
2021-07-05T08:51:00,33.3,18.3,969.7,1007.2,30,3.1,41,23.1,16.093,1009.5,FEW:02,3353
2021-07-05T09:51:00,32.8,18.3,969.7,1007.2,30,3.1,42,23,16.093,1009.5,FEW:02,3353
2021-07-05T10:51:00,33.3,17.2,970.1,1007.5,340,2.6,38,22.5,16.093,1009.8,SCT:04,5791
2021-07-05T11:51:00,32.8,17.2,970.7,1008.1,20,2.6,39,22.4,16.093,1010.5,FEW:02,3658
2021-07-05T12:51:00,32.8,16.1,971.4,1008.9,20,2.6,37,21.8,16.093,1011.2,FEW:02,3658
2021-07-05T13:51:00,32.2,18.3,971.7,1009.3,80,3.6,44,22.8,16.093,1011.5,FEW:02,3658
2021-07-05T14:51:00,32.2,18.9,972.4,1010,120,1.5,45,23.1,16.093,1012.2,FEW:02,3658
2021-07-05T15:51:00,32.8,18.9,972.7,1010.2,110,3.1,44,23.3,16.093,1012.5,FEW:02,3658
2021-07-05T16:51:00,33.9,18.3,972.7,1010.3,120,3.1,40,23.3,16.093,1012.5,SCT:04,4267
2021-07-05T17:51:00,35.6,17.2,972.7,1010.2,,1.5,34,23.1,16.093,1012.5,FEW:02,2134
2021-07-05T18:51:00,37.2,17.2,972,1009.7,,2.6,31,23.6,16.093,1011.9,FEW:02,2438
2021-07-05T19:51:00,38.9,16.7,971.4,1008.9,250,2.6,27,23.7,16.093,1011.2,FEW:02,2743
2021-07-05T20:51:00,40,15,970.1,1007.7,240,4.1,23,23.2,16.093,1009.8,FEW:02,2743
2021-07-05T21:51:00,39.4,13.9,969.1,1006.6,300,3.1,22,22.5,16.093,1008.8,FEW:02,2743
2021-07-05T22:51:00,41.1,11.7,968.4,1005.6,280,4.6,17,22,16.093,1008.1,FEW:02,2743
2021-07-05T23:51:00,41.1,11.7,967.8,1005,260,3.6,17,22,16.093,1007.5,FEW:02,2743
2021-07-06T00:51:00,41.7,11.1,967.4,1004.7,300,4.6,16,21.9,16.093,1007.1,FEW:02,2743
2021-07-06T01:51:00,40.6,12.2,967.4,1004.8,250,4.1,18,22.1,16.093,1007.1,FEW:02,2743
2021-07-06T02:51:00,39.4,11.7,967.8,1005,240,4.1,19,21.6,16.093,1007.5,FEW:02,2743
2021-07-06T03:51:00,38.3,11.7,968.1,1005.3,240,3.1,20,21.3,16.093,1007.8,FEW:02,2743
2021-07-06T04:51:00,37.8,11.7,968.8,1006,250,2.6,21,21.1,16.093,1008.5,FEW:02,2743
2021-07-06T05:51:00,37.2,11.1,968.8,1006.1,260,3.6,21,20.7,16.093,1008.5,FEW:02,3962
2021-07-06T06:51:00,37.2,11.1,968.8,1006.1,270,3.6,21,20.7,16.093,1008.5,SCT:04,4877
2021-07-06T07:51:00,35.6,12.2,968.8,1006.2,250,4.1,24,20.7,16.093,1008.5,SCT:04,4877
2021-07-06T08:51:00,35,9.4,969.1,1006.5,260,4.1,21,19.4,16.093,1008.8,BKN:07,4572
2021-07-06T09:51:00,35,7.8,969.7,1006.9,270,3.1,19,18.7,16.093,1009.5,FEW:02,3658
2021-07-06T10:51:00,33.9,8.3,969.7,1007.2,,1.5,21,18.6,16.093,1009.5,SCT:04,4572
2021-07-06T11:51:00,33.3,10,970.1,1007.6,340,1.5,24,19.1,16.093,1009.8,SCT:04,4572
2021-07-06T12:51:00,32.8,11.1,970.7,1008.1,70,2.6,26,19.4,16.093,1010.5,SCT:04,3962
2021-07-06T13:51:00,32.8,12.2,971.1,1008.6,90,3.1,28,19.9,16.093,1010.8,FEW:02,4877
2021-07-06T14:51:00,32.8,13.3,971.7,1009.1,50,4.1,31,20.4,16.093,1011.5,FEW:02,4877
2021-07-06T15:51:00,33.9,12.8,971.7,1009.3,50,2.6,28,20.5,16.093,1011.5,FEW:02,4877
2021-07-06T16:51:00,35,11.1,971.4,1008.8,,0,23,20.1,16.093,1011.2,FEW:02,4877
2021-07-06T17:51:00,37.2,11.1,971.1,1008.4,280,1.5,21,20.7,16.093,1010.8,FEW:02,3048
2021-07-06T18:51:00,39.4,6.1,970.1,1007.6,210,2.1,13,19.5,16.093,1009.8,FEW:02,3658
2021-07-06T19:51:00,40.6,4.4,969.4,1006.7,270,3.1,11,19.3,16.093,1009.1,FEW:02,3658
2021-07-06T20:51:00,42.2,3.3,968.4,1005.6,280,3.6,9,19.5,16.093,1008.1,FEW:02,3658
2021-07-06T21:51:00,42.8,3.9,967.1,1004.5,280,6.7,9,19.8,16.093,1006.8,FEW:02,3658
2021-07-06T22:51:00,43.3,4.4,966.1,1003.4,270,5.1,9,20.1,16.093,1005.8,FEW:02,3658
2021-07-06T23:51:00,43.3,3.3,965.2,1002.5,260,6.2,9,19.8,16.093,1004.7,FEW:02,3658
2021-07-07T00:51:00,42.8,2.8,964.8,1002.1,270,5.1,8,19.5,16.093,1004.4,FEW:02,3658
2021-07-07T01:51:00,41.7,3.3,964.8,1002,220,7.7,9,19.3,16.093,1004.4,FEW:02,3658
2021-07-07T02:51:00,40,4.4,965.2,1002.5,230,3.6,11,19.1,16.093,1004.7,FEW:02,3658
2021-07-07T03:51:00,38.9,5.6,966.1,1003.4,230,2.6,13,19.1,16.093,1005.8,FEW:02,3658
2021-07-07T04:51:00,37.8,6.7,966.5,1003.9,240,3.6,15,19.2,16.093,1006.1,FEW:02,3658
2021-07-07T05:51:00,37.2,7.8,967.1,1004.5,250,2.6,16,19.4,16.093,1006.8,FEW:02,3658
2021-07-07T06:51:00,36.1,8.9,967.4,1004.7,240,1.5,19,19.5,16.093,1007.1,CLR:00,
2021-07-07T07:51:00,35.6,8.9,967.4,1004.6,,0,19,19.3,16.093,1007.1,FEW:02,3658
2021-07-07T08:51:00,35,10,967.4,1004.7,,0,22,19.6,16.093,1007.1,FEW:02,3658
2021-07-07T09:51:00,34.4,10.6,967.8,1005,20,2.6,23,19.6,16.093,1007.5,SCT:04,3658
2021-07-07T10:51:00,32.8,10,968.1,1005.4,80,3.1,25,18.9,16.093,1007.8,SCT:04,3658
2021-07-07T11:51:00,31.1,10,968.4,1005.8,120,2.6,27,18.4,16.093,1008.1,FEW:02,3658
2021-07-07T12:51:00,31.7,11.1,969.7,1006.9,100,1.5,28,19,16.093,1009.5,FEW:02,3658
2021-07-07T13:51:00,31.7,11.7,970.4,1007.7,100,2.6,29,19.3,16.093,1010.2,FEW:02,4572
2021-07-07T14:51:00,33.3,13.3,970.7,1008.1,100,3.1,30,20.6,16.093,1010.5,FEW:02,4572
2021-07-07T15:51:00,35,13.9,970.4,1007.8,,2.1,28,21.3,16.093,1010.2,FEW:02,4572
2021-07-07T16:51:00,37.2,12.8,970.1,1007.3,,0,23,21.4,16.093,1009.8,FEW:02,4572
2021-07-07T17:51:00,38.3,10.6,969.4,1006.8,190,1.5,19,20.8,16.093,1009.1,FEW:02,4572
2021-07-07T18:51:00,38.9,10,969.1,1006.3,,2.1,17,20.7,16.093,1008.8,FEW:02,3353
2021-07-07T19:51:00,40.6,9.4,968.4,1005.5,,2.6,15,21,16.093,1008.1,FEW:02,3658
2021-07-07T20:51:00,42.8,10,967.4,1004.5,240,4.1,14,21.8,16.093,1007.1,FEW:02,3658
2021-07-07T21:51:00,42.8,10,966.5,1003.6,280,2.1,14,21.8,16.093,1006.1,FEW:02,3658
2021-07-07T22:51:00,43.3,9.4,965.2,1002.3,300,4.6,13,21.7,16.093,1004.7,FEW:02,3658
2021-07-07T23:51:00,43.3,8.3,964.5,1001.8,300,5.1,12,21.4,16.093,1004.1,FEW:02,3658
2021-07-08T00:51:00,42.8,7.8,963.8,1001.1,280,3.6,12,21,16.093,1003.4,FEW:02,3658
2021-07-08T01:51:00,42.2,8.3,963.8,1000.9,230,3.6,13,21,16.093,1003.4,FEW:02,2134
2021-07-08T02:51:00,41.1,8.3,964.2,1001.4,220,2.1,14,20.7,16.093,1003.7,SCT:04,2134
2021-07-08T03:51:00,40,9.4,965.2,1002.3,200,2.1,16,20.8,16.093,1004.7,FEW:02,2134
2021-07-08T04:51:00,40.6,10,965.8,1003,260,1.5,16,21.2,16.093,1005.4,FEW:02,2134
2021-07-08T05:51:00,40,10.6,966.5,1003.7,290,4.1,17,21.3,16.093,1006.1,FEW:02,3658
2021-07-08T06:51:00,38.3,11.7,967.4,1004.6,280,2.1,20,21.3,16.093,1007.1,BKN:07,4267
2021-07-08T07:51:00,37.8,12.2,968.1,1005.4,,0,21,21.3,16.093,1007.8,FEW:02,3658
2021-07-08T08:51:00,35.6,16.1,968.4,1005.6,170,4.1,31,22.5,16.093,1008.1,CLR:00,
2021-07-08T09:51:00,33.9,17.2,968.4,1005.8,160,3.6,37,22.7,16.093,1008.1,CLR:00,
2021-07-08T10:51:00,33.9,17.8,969.1,1006.3,120,4.1,38,23,16.093,1008.8,CLR:00,
2021-07-08T11:51:00,33.3,17.8,969.1,1006.5,50,2.6,40,22.8,16.093,1008.8,CLR:00,
2021-07-08T12:51:00,33.3,18.3,969.7,1007.1,10,2.1,41,23.1,16.093,1009.5,FEW:02,3658
2021-07-08T13:51:00,33.9,17.8,970.4,1007.7,110,2.1,38,23,16.093,1010.2,FEW:02,5182
2021-07-08T14:51:00,35.6,18.3,970.7,1008.1,170,2.1,36,23.7,16.093,1010.5,FEW:02,5182
2021-07-08T15:51:00,37.2,17.2,970.4,1007.9,50,3.1,31,23.6,16.093,1010.2,FEW:02,7620
2021-07-08T16:51:00,37.8,17.2,970.4,1007.7,,0,30,23.7,16.093,1010.2,FEW:02,7620
2021-07-08T17:51:00,40,17.2,970.1,1007.3,,2.1,26,24.2,16.093,1009.8,FEW:02,2743
2021-07-08T18:51:00,40,16.1,969.7,1006.9,,1.5,24,23.7,16.093,1009.5,FEW:02,2896
2021-07-08T19:51:00,41.1,15.6,968.8,1006.1,290,3.6,22,23.7,16.093,1008.5,FEW:02,3048
2021-07-08T20:51:00,41.7,15.6,968.1,1005.4,,0,22,23.8,16.093,1007.8,FEW:02,3048
2021-07-08T21:51:00,42.2,15.6,967.1,1004.3,,2.1,21,24,16.093,1006.8,FEW:02,3048
2021-07-08T22:51:00,42.8,14.4,966.1,1003.4,,2.6,19,23.6,16.093,1005.8,FEW:02,3048
2021-07-08T23:51:00,43.3,13.9,965.8,1002.9,330,4.1,18,23.5,16.093,1005.4,FEW:02,3048
2021-07-09T00:51:00,43.3,14.4,965.2,1002.4,270,5.1,18,23.7,16.093,1004.7,SCT:04,3048
2021-07-09T01:51:00,42.8,13.3,965.5,1002.8,290,3.1,17,23.1,16.093,1005.1,SCT:04,3048
2021-07-09T02:51:00,42.2,13.3,965.5,1002.6,280,4.1,18,23,16.093,1005.1,SCT:04,3048
2021-07-09T03:51:00,42.2,12.8,966.1,1003.1,300,4.1,17,22.8,16.093,1005.8,FEW:02,3048
2021-07-09T04:51:00,41.1,13.9,966.5,1003.7,250,3.6,20,22.9,16.093,1006.1,FEW:02,3353
2021-07-09T05:51:00,39.4,16.1,967.4,1004.4,250,7.2,25,23.6,16.093,1007.1,FEW:02,4877
2021-07-09T06:51:00,38.3,17.2,967.8,1005,260,6.7,29,23.8,16.093,1007.5,FEW:02,4877
2021-07-09T07:51:00,36.7,17.2,967.8,1005.2,260,5.7,32,23.4,16.093,1007.5,FEW:02,4877
2021-07-09T08:51:00,36.7,17.2,968.1,1005.4,270,5.7,32,23.4,16.093,1007.8,FEW:02,7620
2021-07-09T09:51:00,36.1,17.2,968.8,1006,290,2.6,33,23.3,16.093,1008.5,FEW:02,7620
2021-07-09T10:51:00,35.6,17.2,969.1,1006.2,320,3.1,34,23.1,16.093,1008.8,FEW:02,7620
2021-07-09T11:51:00,35,17.2,969.4,1006.6,300,3.1,35,23,16.093,1009.1,FEW:02,7620
2021-07-09T12:51:00,34.4,17.2,970.4,1007.7,,0,36,22.8,16.093,1010.2,FEW:02,4877
2021-07-09T13:51:00,35,17.8,970.7,1008.2,330,3.1,36,23.3,16.093,1010.5,FEW:02,4877
2021-07-09T14:51:00,35.6,17.8,971.4,1008.9,,0,35,23.4,16.093,1011.2,FEW:02,4877
2021-07-09T15:51:00,36.7,17.8,971.4,1008.8,,0,33,23.7,16.093,1011.2,FEW:02,4877
2021-07-09T16:51:00,37.8,17.2,971.4,1008.6,,2.6,30,23.7,16.093,1011.2,FEW:02,4877
2021-07-09T17:51:00,39.4,17.8,971.1,1008.4,190,3.1,28,24.4,16.093,1010.8,FEW:02,2591
2021-07-09T18:51:00,40.6,17.2,970.4,1007.8,300,4.1,25,24.4,16.093,1010.2,FEW:02,2896
2021-07-09T19:51:00,41.1,17.2,969.7,1007.2,260,3.6,25,24.5,16.093,1009.5,FEW:02,2896
2021-07-09T20:51:00,42.2,16.1,969.1,1006.2,290,3.6,22,24.2,16.093,1008.8,FEW:02,2896
2021-07-09T21:51:00,42.8,15.6,968.4,1005.6,280,6.2,20,24.1,16.093,1008.1,FEW:02,2896
2021-07-09T22:51:00,43.9,16.1,967.1,1004.3,270,5.7,20,24.6,16.093,1006.8,FEW:02,2896
2021-07-09T23:51:00,43.9,15,966.8,1003.9,230,2.6,18,24.1,16.093,1006.4,FEW:02,2896
2021-07-10T00:51:00,43.9,15,966.8,1003.8,250,3.1,18,24.1,16.093,1006.4,FEW:02,2896
2021-07-10T01:51:00,43.3,14.4,966.5,1003.5,240,5.7,18,23.7,16.093,1006.1,SCT:04,2896
2021-07-10T02:51:00,42.8,14.4,966.8,1003.9,240,4.6,19,23.6,16.093,1006.4,SCT:04,2896
2021-07-10T03:51:00,41.7,15,967.1,1004.1,240,5.1,21,23.6,16.093,1006.8,SCT:04,2896
2021-07-10T04:51:00,40.6,15,968.1,1005.2,240,4.1,22,23.3,16.093,1007.8,SCT:04,2438
2021-07-10T05:51:00,35,16.1,971.7,1009,140,9.3,32,22.4,0.402,1011.5,VV:09,152
2021-07-10T06:51:00,35.6,16.1,970.4,1007.6,190,7.7,31,22.6,16.093,1010.2,SCT:04,1829
2021-07-10T07:51:00,34.4,17.2,970.1,1007.3,240,5.1,36,22.8,16.093,1009.8,SCT:04,3048
2021-07-10T08:51:00,34.4,16.1,970.1,1007.6,90,7.2,33,22.2,16.093,1009.8,SCT:04,2743
2021-07-10T09:51:00,33.9,16.1,970.1,1007.4,80,4.1,34,22.1,16.093,1009.8,FEW:02,2743
2021-07-10T10:51:00,33.9,16.1,970.1,1007.5,180,3.1,34,22.1,16.093,1009.8,FEW:02,2743
2021-07-10T11:51:00,32.8,18.9,970.1,1007.6,180,2.1,44,23.3,16.093,1009.8,FEW:02,2743
2021-07-10T12:51:00,32.8,17.8,970.4,1007.7,150,2.1,41,22.7,16.093,1010.2,FEW:02,2743
2021-07-10T13:51:00,34.4,17.8,970.7,1008,150,3.1,37,23.1,16.093,1010.5,SCT:04,3962
2021-07-10T14:51:00,36.1,17.8,971.1,1008.2,150,3.6,34,23.6,16.093,1010.8,SCT:04,3962
2021-07-10T15:51:00,36.7,16.7,971.1,1008.3,150,3.6,31,23.1,16.093,1010.8,SCT:04,3962
2021-07-10T16:51:00,37.8,17.2,970.7,1008,160,3.6,30,23.7,16.093,1010.5,FEW:02,2743
2021-07-10T17:51:00,40,16.7,970.7,1008,250,3.1,25,24,16.093,1010.5,SCT:04,2743
2021-07-10T18:51:00,39.4,16.7,970.4,1007.6,250,4.1,26,23.8,16.093,1010.2,SCT:04,4572
2021-07-10T19:51:00,41.7,16.7,969.7,1007,,3.1,23,24.4,16.093,1009.5,SCT:04,3962
2021-07-10T20:51:00,42.8,16.1,968.4,1005.8,310,5.7,21,24.4,16.093,1008.1,SCT:04,3962
2021-07-10T21:51:00,43.3,16.1,967.4,1004.7,290,5.1,20,24.5,16.093,1007.1,FEW:02,3962
2021-07-10T22:51:00,44.4,15,966.5,1003.6,290,6.7,18,24.3,16.093,1006.1,FEW:02,3658
2021-07-10T23:51:00,44.4,14.4,966.1,1003.2,250,6.7,17,24,16.093,1005.8,FEW:02,3048
2021-07-11T00:51:00,43.9,13.9,964.8,1001.9,250,6.2,17,23.6,16.093,1004.4,FEW:02,3048
2021-07-11T01:51:00,42.8,13.9,965.2,1002.3,260,4.6,18,23.4,16.093,1004.7,FEW:02,3048
2021-07-11T02:51:00,42.8,13.9,967.8,1004.8,360,13.4,18,23.4,12.875,1007.5,SCT:04,3048
2021-07-11T03:51:00,32,21,969.1,1006.7,150,8.2,52,24.4,8.047,1008.8,FEW:02,1066
2021-07-11T04:51:00,34.4,15.6,968.8,1006.1,250,5.7,32,22,16.093,1008.5,SCT:04,2438
2021-07-11T05:51:00,30,18.3,970.4,1007.8,150,10.3,49,22.2,14.484,1010.2,SCT:04,3658
2021-07-11T06:51:00,31.7,17.2,970.1,1007.6,80,5.7,42,22,16.093,1009.8,SCT:04,3658
2021-07-11T07:51:00,30,18.9,971.1,1008.5,110,5.1,51,22.5,16.093,1010.8,OVC:08,5182
2021-07-11T08:51:00,29.4,20,971.1,1008.5,130,3.6,57,23,16.093,1010.8,OVC:08,5182
2021-07-11T09:51:00,30,19.4,971.1,1008.5,200,1.5,53,22.8,16.093,1010.8,FEW:02,5182
2021-07-11T10:51:00,30,19.4,971.1,1008.4,,0,53,22.8,16.093,1010.8,BKN:07,7620
2021-07-11T11:51:00,30.6,19.4,971.4,1008.7,100,1.5,51,23,16.093,1011.2,FEW:02,3658
2021-07-11T12:51:00,29.4,20,971.4,1008.9,100,3.1,57,23,16.093,1011.2,SCT:04,3658
2021-07-11T13:51:00,30.6,19.4,971.4,1009,120,3.1,51,23,16.093,1011.2,FEW:02,3658
2021-07-11T14:51:00,31.1,18.9,971.7,1009.2,,0,48,22.8,16.093,1011.5,FEW:02,4572
2021-07-11T15:51:00,33.9,18.3,971.7,1009.2,,2.1,40,23.3,16.093,1011.5,FEW:02,6096
2021-07-11T16:51:00,35.6,17.2,971.4,1008.7,150,2.1,34,23.1,16.093,1011.2,FEW:02,6096
2021-07-11T17:51:00,37.2,16.7,970.7,1008.4,,0,30,23.3,16.093,1010.5,CLR:00,
2021-07-11T18:51:00,38.9,16.1,970.1,1007.4,,2.6,26,23.4,16.093,1009.8,CLR:00,
2021-07-11T19:51:00,39.4,16.1,969.4,1006.8,270,3.1,25,23.6,16.093,1009.1,CLR:00,
2021-07-11T20:51:00,41.7,15.6,968.4,1005.8,260,4.1,22,23.8,16.093,1008.1,FEW:02,5486
2021-07-11T21:51:00,42.8,15,967.4,1004.7,270,4.6,20,23.9,16.093,1007.1,FEW:02,7620
2021-07-11T22:51:00,43.3,14.4,966.5,1003.6,250,6.2,18,23.7,16.093,1006.1,FEW:02,3048
2021-07-11T23:51:00,42.8,14.4,965.5,1002.9,260,6.2,19,23.6,16.093,1005.1,FEW:02,6096
2021-07-12T00:51:00,42.2,13.9,965.5,1002.6,270,7.2,19,23.2,16.093,1005.1,SCT:04,6096
2021-07-12T01:51:00,41.7,14.4,964.8,1002.1,260,7.2,20,23.3,16.093,1004.4,SCT:04,6096
2021-07-12T02:51:00,41.1,14.4,964.8,1002.1,250,4.1,21,23.2,16.093,1004.4,SCT:04,6096
2021-07-12T03:51:00,40,14.4,965.2,1002.4,250,4.6,22,22.9,16.093,1004.7,FEW:02,6096
2021-07-12T04:51:00,38.3,16.1,966.1,1003.2,240,6.7,27,23.3,16.093,1005.8,SCT:04,7620
2021-07-12T05:51:00,37.2,15.6,966.5,1003.7,250,3.6,28,22.7,16.093,1006.1,SCT:04,7620
2021-07-12T06:51:00,36.7,14.4,966.8,1004,250,4.6,26,22,16.093,1006.4,FEW:02,7620
2021-07-12T07:51:00,36.7,14.4,967.1,1004.5,270,2.6,26,22,16.093,1006.8,SCT:04,4572
2021-07-12T08:51:00,36.7,14.4,967.1,1004.3,320,2.6,26,22,16.093,1006.8,BKN:07,6401
2021-07-12T09:51:00,35,15,968.4,1005.8,90,3.1,30,21.8,16.093,1008.1,SCT:04,4572
2021-07-12T10:51:00,33.9,16.1,969.7,1007.2,130,2.1,34,22.1,16.093,1009.5,BKN:07,6096
2021-07-12T11:51:00,32.8,16.1,970.4,1007.8,110,4.1,37,21.8,16.093,1010.2,FEW:02,3658
2021-07-12T12:51:00,32.8,16.1,971.4,1008.6,30,2.6,37,21.8,16.093,1011.2,SCT:04,4572
2021-07-12T13:51:00,33.3,16.1,972,1009.4,350,3.1,36,21.9,16.093,1011.9,FEW:02,6096
2021-07-12T14:51:00,33.9,15.6,972.7,1010.2,,0,33,21.8,16.093,1012.5,FEW:02,6706
2021-07-12T15:51:00,35,15.6,972.7,1010.2,350,5.7,31,22.1,16.093,1012.5,FEW:02,6706
2021-07-12T16:51:00,35.6,15.6,972.7,1010,340,4.6,30,22.3,16.093,1012.5,CLR:00,
2021-07-12T17:51:00,36.1,15.6,972,1009.7,30,2.1,29,22.4,16.093,1011.9,FEW:02,2591
2021-07-12T18:51:00,37.8,16.1,971.4,1008.9,,2.1,28,23.1,16.093,1011.2,CLR:00,
2021-07-12T19:51:00,38.3,16.1,970.7,1008.1,300,5.1,27,23.3,16.093,1010.5,CLR:00,
2021-07-12T20:51:00,38.9,15,969.7,1007.2,310,3.6,24,22.9,16.093,1009.5,CLR:00,
2021-07-12T21:51:00,39.4,15,969.1,1006.4,250,3.6,24,23,16.093,1008.8,FEW:02,7620
2021-07-12T22:51:00,39.4,14.4,968.4,1005.8,,2.1,23,22.8,16.093,1008.1,FEW:02,7620
2021-07-12T23:51:00,40,14.4,967.4,1004.9,290,2.6,22,22.9,14.484,1007.1,FEW:02,7620
2021-07-13T00:51:00,40.6,13.9,966.8,1004.2,270,4.1,20,22.8,14.484,1006.4,FEW:02,7620
2021-07-13T01:51:00,40,13.9,966.8,1004.1,270,3.1,21,22.7,16.093,1006.4,BKN:07,7620
